date,product_id,opening_stock,restock_qty,sold_qty,closing_stock,stockout_flag
2023-01-01,P00001,57,0,0,57,0
2023-01-01,P00002,53,0,0,53,0
2023-01-01,P00003,78,0,0,78,0
2023-01-01,P00004,90,0,3,87,0
2023-01-01,P00005,95,0,3,92,0
2023-01-01,P00006,53,0,0,53,0
2023-01-01,P00007,70,0,0,70,0
2023-01-01,P00008,56,0,0,56,0
2023-01-01,P00009,84,0,0,84,0
2023-01-01,P00010,67,0,0,67,0
2023-01-01,P00011,62,0,0,62,0
2023-01-01,P00012,91,0,0,91,0
2023-01-01,P00013,89,0,0,89,0
2023-01-01,P00014,97,0,2,95,0
2023-01-01,P00015,51,0,0,51,0
2023-01-01,P00016,71,0,3,68,0
2023-01-01,P00017,93,0,0,93,0
2023-01-01,P00018,70,0,0,70,0
2023-01-01,P00019,95,0,5,90,0
2023-01-01,P00020,60,0,0,60,0
2023-01-01,P00021,87,0,0,87,0
2023-01-01,P00022,96,0,5,91,0
2023-01-01,P00023,73,0,0,73,0
2023-01-01,P00024,83,0,3,80,0
2023-01-01,P00025,50,0,1,49,0
2023-01-01,P00026,92,0,0,92,0
2023-01-01,P00027,75,0,2,73,0
2023-01-01,P00028,76,0,0,76,0
2023-01-01,P00029,92,0,0,92,0
2023-01-01,P00030,92,0,0,92,0
2023-01-01,P00031,53,0,0,53,0
2023-01-01,P00032,54,0,0,54,0
2023-01-01,P00033,62,0,2,60,0
2023-01-01,P00034,98,0,0,98,0
2023-01-01,P00035,82,0,2,80,0
2023-01-01,P00036,59,0,0,59,0
2023-01-01,P00037,96,0,0,96,0
2023-01-01,P00038,67,0,0,67,0
2023-01-01,P00039,55,0,1,54,0
2023-01-01,P00040,61,0,0,61,0
2023-01-01,P00041,78,0,0,78,0
2023-01-01,P00042,52,0,0,52,0
2023-01-01,P00043,67,0,1,66,0
2023-01-01,P00044,88,0,0,88,0
2023-01-01,P00045,62,0,3,59,0
2023-01-01,P00046,94,0,0,94,0
2023-01-01,P00047,82,0,0,82,0
2023-01-01,P00048,76,0,0,76,0
2023-01-01,P00049,61,0,0,61,0
2023-01-01,P00050,90,0,0,90,0
2023-01-02,P00001,57,0,0,57,0
2023-01-02,P00002,53,0,2,51,0
2023-01-02,P00003,78,0,4,74,0
2023-01-02,P00004,87,0,0,87,0
2023-01-02,P00005,92,0,0,92,0
2023-01-02,P00006,53,0,2,51,0
2023-01-02,P00007,70,0,0,70,0
2023-01-02,P00008,56,0,0,56,0
