order_id,order_date,customer_id,product_id,units,discount_pct,status,delivery_date,channel
ORD-10001,2023-01-01,C00034,P00005,1,0.0,Completed,2023-01-07,Store
ORD-10002,2023-01-01,C00129,P00006,1,0.0,Completed,2023-01-06,Store
ORD-10003,2023-01-01,C00195,P00007,3,0.05,Completed,2023-01-08,Store
ORD-10004,2023-01-01,C00029,P00010,3,0.0,Completed,2023-01-06,Store
ORD-10005,2023-01-01,C00190,P00005,3,0.0,Completed,2023-01-05,Store
ORD-10006,2023-01-01,C00039,P00005,2,0.1,Completed,2023-01-06,Store
ORD-10007,2023-01-01,C00010,P00001,2,0.05,Completed,2023-01-08,Store
ORD-10008,2023-01-01,C00147,P00005,2,0.05,Completed,2023-01-04,Store
ORD-10009,2023-01-01,C00002,P00001,1,0.1,Completed,2023-01-07,Online
ORD-10010,2023-01-01,C00161,P00004,2,0.05,Completed,2023-01-07,Online
ORD-10011,2023-01-01,C00067,P00003,3,0.05,Cancelled,,Online
ORD-10012,2023-01-01,C00141,P00001,2,0.1,Completed,2023-01-07,Store
ORD-10013,2023-01-01,C00081,P00002,1,0.0,Completed,2023-01-06,Store
ORD-10014,2023-01-01,C00162,P00008,1,0.1,Completed,2023-01-07,Online
ORD-10015,2023-01-01,C00114,P00009,3,0.1,Completed,2023-01-07,Online
ORD-10016,2023-01-01,C00164,P00008,1,0.05,Completed,2023-01-07,Store
ORD-10017,2023-01-01,C00177,P00005,1,0.05,Completed,2023-01-06,Online
ORD-10018,2023-01-01,C00190,P00004,2,0.0,Completed,2023-01-08,Store
ORD-10019,2023-01-01,C00099,P00005,1,0.1,Completed,2023-01-05,Online
ORD-10020,2023-01-01,C00086,P00001,1,0.05,Completed,2023-01-05,Online
ORD-10021,2023-01-01,C00147,P00003,1,0.0,Completed,2023-01-08,Store
ORD-10022,2023-01-01,C00128,P00009,3,0.1,Returned,2023-01-07,Store
ORD-10023,2023-01-01,C00069,P00003,2,0.1,Completed,2023-01-05,Online
ORD-10024,2023-01-01,C00151,P00009,3,0.05,Completed,2023-01-07,Store
ORD-10025,2023-01-01,C00186,P00009,3,0.1,Completed,2023-01-04,Online
ORD-10026,2023-01-01,C00075,P00010,1,0.1,Completed,2023-01-05,Store
ORD-10027,2023-01-01,C00007,P00009,2,0.0,Completed,2023-01-06,Store
ORD-10028,2023-01-01,C00122,P00008,2,0.1,Completed,2023-01-03,Store
ORD-10029,2023-01-01,C00136,P00005,1,0.0,Completed,2023-01-07,Store
ORD-10030,2023-01-01,C00071,P00001,2,0.1,Completed,2023-01-06,Online
ORD-10031,2023-01-01,C00189,P00004,2,0.0,Completed,2023-01-07,Store
ORD-10032,2023-01-02,C00173,P00010,3,0.0,Completed,2023-01-08,Online
ORD-10033,2023-01-02,C00127,P00002,2,0.1,Completed,2023-01-08,Online
ORD-10034,2023-01-02,C00191,P00007,1,0.1,Completed,2023-01-09,Store
ORD-10035,2023-01-02,C00117,P00001,1,0.0,Completed,2023-01-07,Store
ORD-10036,2023-01-02,C00047,P00010,1,0.1,Returned,2023-01-05,Online
ORD-10037,2023-01-02,C00164,P00006,1,0.1,Returned,2023-01-05,Online
